10,1.3320261799890431e-05
20,3.5670947299877296e-05
30,6.758196820010198e-05
40,0.00011557345000073837
50,0.00016835468199860772
60,0.00022727346399915404
70,0.00029163736300324674
80,0.0005307824820047245
90,0.00046265919400320855
100,0.0005562518340011593
110,0.0006676318800018635
120,0.0007811530360049801
130,0.0010344165319984312
140,0.0013466859350046434
150,0.0013124299249830074
160,0.0015770564949889377
170,0.0016087101899938715
180,0.0020474689100228715
190,0.0027306461099942682
200,0.003167006109979411
210,0.002549848500020744
220,0.002666619900010119
230,0.0027349516699905507
240,0.004513624559986056
250,0.003316535579979245
260,0.0037744768199991087
270,0.005917802740004845
280,0.004916711480036611
290,0.007783560919997399
300,0.004969442319998052
310,0.006015651719935704
320,0.006321317960027955
330,0.006340918200003216
340,0.006563742260041181
350,0.007036044179985765
360,0.009808864199949313
370,0.00851660960004665
380,0.008261080740048783
390,0.008600496660001226
400,0.008969667319979635
410,0.009605546059974586
420,0.013270286049919377
430,0.01047110409999732
440,0.01107203749998007
450,0.01155780054996285
460,0.012146465349906066
470,0.0127283088000695
480,0.013370882099843584
490,0.013889434449993132
